# WELL TRACE FROM PETREL 
# WELL NAME:              JY68-4HF
# DEFINITIVE SURVEY:      JY68-4HF
# WELL HEAD X-COORDINATE: 751465.40000000 (m)
# WELL HEAD Y-COORDINATE: 3296459.90000000 (m)
# WELL DATUM (KB, Kelly bushing, from MSL): 639.17000000 (m)
# WELL TYPE:              UNDEFINED
# MD AND TVD ARE REFERENCED (=0) AT WELL DATUM AND INCREASE DOWNWARDS
# ANGLES ARE GIVEN IN DEGREES
# XYZ TRACE IS GIVEN IN COORDINATE SYSTEM <Undefined>
# AZIMUTH REFERENCE UNDEFINED
# DX DY ARE UNDEFINED IN m-UNITS
# DEPTH (Z, tvd_z) GIVEN IN m-UNITS
#================================================================================================================================
      MD            X            Y            Z           TVD           DX          DY          AZIM         INCL         DLS
#================================================================================================================================
 2653.1800000 752023.04651 3295845.2256 -1761.809332 2400.9793322 557.64650974 -614.6743675 179.97000000 55.400000000 1.2854402351
 2657.9200000 752023.04856 3295841.3181 -1764.492391 2403.6623909 557.64855572 -618.5818931 179.97000000 55.650000000 1.5822784810
 2662.6600000 752023.05061 3295837.3989 -1767.158374 2406.3283744 557.65060780 -622.5010885 179.97000000 55.900000000 1.5822784810
 2667.4400000 752023.04921 3295833.4361 -1769.831317 2409.0013169 557.64921233 -626.4638840 180.07023456 56.099959601 1.3590313424
 2672.2200000 752023.04088 3295829.4640 -1772.490411 2411.6604105 557.64088102 -630.4359773 180.17000000 56.300000000 1.3590313424
 2677.0000000 752023.03081 3295825.4804 -1775.132144 2414.3021442 557.63080849 -634.4196300 180.11982737 56.599989974 1.9009836621
 2681.7800000 752023.02419 3295821.4829 -1777.752983 2416.9229833 557.62418948 -638.4170673 180.07000000 56.900000000 1.9009836621
 2686.5700000 752023.01752 3295817.4646 -1780.360050 2419.5300495 557.61751935 -642.4354281 180.12014087 57.149990058 1.5877088312
 2691.3600000 752023.00731 3295813.4349 -1782.949558 2422.1195576 557.60731387 -646.4651187 180.17000000 57.400000000 1.5877088312
 2696.1350000 752022.99360 3295809.4066 -1785.513404 2424.6834042 557.59359668 -650.4934050 180.22013819 57.649990138 1.5929417935
 2700.9100000 752022.97632 3295805.3672 -1788.059650 2427.2296497 557.57631649 -654.5328261 180.27000000 57.900000000 1.5929417935
 2705.6950000 752022.96074 3295801.3071 -1790.591770 2429.7617702 557.56074411 -658.5929113 180.16967535 58.199960918 1.9548970553
 2710.4800000 752022.95223 3295797.2338 -1793.102597 2432.2725973 557.55223024 -662.6662200 180.07000000 58.500000000 1.9548970553
 2715.2100000 752022.94728 3295793.1837 -1795.545780 2434.7157801 557.54728210 -666.7163273 180.07000000 59.300000000 5.0739957717
 2719.9400000 752022.94229 3295789.0998 -1797.932176 2437.1021764 557.54229276 -670.8001521 180.07000000 60.100000000 5.0739957717
 2724.7150000 752022.93537 3295784.9419 -1800.279848 2439.4498476 557.53537470 -674.9581020 180.12043539 60.999990750 5.6611203127
 2729.4900000 752022.92474 3295780.7476 -1802.561919 2441.7319188 557.52473634 -679.1524068 180.17000000 61.900000000 5.6611203127
 2734.2400000 752022.91597 3295776.5420 -1804.769902 2443.9399023 557.51596820 -683.3579817 180.06927929 62.699964435 5.0837024168
 2738.9900000 752022.91453 3295772.3060 -1806.918951 2446.0889515 557.51452919 -687.5939839 179.97000000 63.500000000 5.0837024168
 2739.2400000 752022.91455 3295772.0823 -1807.030501 2446.2005009 557.51454872 -687.8177175 180.02000000 63.499991288 5.3696060336
 2739.4900000 752022.91437 3295771.8585 -1807.142050 2446.3120504 557.51437300 -688.0414510 180.07000000 63.500000000 5.3696060336
 2744.3400000 752022.92823 3295767.5041 -1809.277684 2448.4476839 557.52823411 -692.3958649 179.56684281 64.249146320 5.4111999490
 2749.1900000 752022.98042 3295763.1224 -1811.356136 2450.5261358 557.58041950 -696.7775720 179.07000000 65.000000000 5.4111999490
 2753.9850000 752023.03006 3295758.7621 -1813.350332 2452.5203318 557.63005753 -701.1378673 179.62365881 65.849014522 6.1757091403
 2758.7800000 752023.03789 3295754.3725 -1815.279619 2454.4496193 557.63789356 -705.5275421 180.17000000 66.700000000 6.1757091403
 2763.5700000 752023.02480 3295749.9584 -1817.139653 2456.3096525 557.62479681 -709.9415803 180.17000000 67.600000000 5.6367432150
 2768.3600000 752023.01161 3295745.5157 -1818.930123 2458.1001233 557.61161499 -714.3842899 180.17000000 68.500000000 5.6367432150
 2773.1050000 752023.00043 3295741.0882 -1820.636361 2459.8063612 557.60042639 -718.8118443 180.11972043 69.349992801 5.3822123440
 2777.8500000 752022.99306 3295736.6358 -1822.276729 2461.4467294 557.59306018 -723.2642312 180.07000000 70.200000000 5.3822123440
 2782.6450000 752022.98753 3295732.1117 -1823.865478 2463.0354782 557.58753296 -727.7883221 180.07000000 71.100000000 5.6308654849
 2787.4400000 752022.98198 3295727.5632 -1825.382970 2464.5529697 557.58197593 -732.3368099 180.07000000 72.000000000 5.6308654849
 2792.1900000 752022.97843 3295723.0350 -1826.817238 2465.9872381 557.57843317 -736.8650487 180.01977108 72.849993853 5.3768938989
 2796.9400000 752022.97884 3295718.4859 -1828.184173 2467.3541734 557.57884364 -741.4140675 179.97000000 73.700000000 5.3768938989
 2801.7250000 752022.98327 3295713.8835 -1829.493048 2468.6630485 557.58327417 -746.0165267 179.91979497 74.549994398 5.3377116298
 2806.5100000 752022.99176 3295709.2621 -1830.733503 2469.9035031 557.59175554 -750.6378905 179.87000000 75.400000000 5.3377116298
 2811.3200000 752023.00234 3295704.5981 -1831.909350 2471.0793498 557.60233784 -755.3018906 179.87000000 76.300000000 5.6133056133
 2816.1300000 752023.01296 3295699.9162 -1833.011792 2472.1817924 557.61296074 -759.9837847 179.87000000 77.200000000 5.6133056133
 2820.8950000 752023.02352 3295695.2620 -1834.032966 2473.2029661 557.62352088 -764.6380194 179.87000000 78.050000000 5.3515215110
 2825.6600000 752023.03411 3295690.5931 -1834.984983 2474.1549829 557.63411423 -769.3068909 179.87000000 78.900000000 5.3515215110
 2830.4500000 752023.04273 3295685.8884 -1835.884589 2475.0545891 557.64273057 -774.0116286 179.92008939 79.449996073 3.4584056064
 2835.2400000 752023.04725 3295681.1752 -1836.738992 2475.9089922 557.64724942 -778.7247907 179.97000000 80.000000000 3.4584056064
 2840.0500000 752023.04973 3295676.4347 -1837.553561 2476.7235607 557.64973154 -783.4652997 179.97000000 80.500000000 3.1185031185
 2844.8600000 752023.05222 3295671.6873 -1838.326730 2477.4967300 557.65221729 -788.2127365 179.97000000 81.000000000 3.1185031185
 2849.6650000 752023.05263 3295666.9382 -1839.057681 2478.2276807 557.65262763 -792.9617983 180.02006521 81.499996811 3.1369783405
 2854.4700000 752023.04889 3295662.1829 -1839.747161 2478.9171608 557.64888884 -797.7170564 180.07000000 82.000000000 3.1369783405
 2859.2550000 752023.04310 3295657.4417 -1840.392420 2479.5624204 557.64309628 -802.4583312 180.07000000 82.500000000 3.1347962382
 2864.0400000 752023.03730 3295652.6949 -1840.996281 2480.1662806 557.63729706 -807.2050563 180.07000000 83.000000000 3.1347962382
 2868.8900000 752023.03352 3295647.8786 -1841.566335 2480.7363353 557.63351747 -812.0214213 180.01995028 83.499997546 3.1080113619
 2873.7400000 752023.03394 3295643.0574 -1842.094338 2481.2643381 557.63394129 -816.8425791 179.97000000 84.000000000 3.1080113619
 2878.5100000 752023.04473 3295638.3097 -1842.553590 2481.7235905 557.64473246 -821.5903498 179.76970693 84.949969393 6.1047977065
 2883.2800000 752023.07214 3295633.5550 -1842.934062 2482.1040620 557.67213532 -826.3450155 179.57000000 85.900000000 6.1047977065
 2888.0750000 752023.12059 3295628.7700 -1843.239318 2482.4093180 557.72059212 -831.1299890 179.26973651 86.799956226 5.9345039756
 2892.8700000 752023.19417 3295623.9812 -1843.469373 2482.6393731 557.79416522 -835.9188470 178.97000000 87.700000000 5.9345039756
 2897.7000000 752023.29148 3295619.1547 -1843.625299 2482.7952991 557.89147933 -840.7452950 178.71990402 88.599986678 5.8015798674
 2902.5300000 752023.40990 3295614.3269 -1843.705380 2482.8753797 558.00989595 -845.5731256 178.47000000 89.500000000 5.8015798674
 2907.3050000 752023.54780 3295609.5539 -1843.705380 2482.8753795 558.14780015 -850.3460694 178.22003808 90.500004759 6.4760482855
 2912.0800000 752023.70650 3295604.7824 -1843.622045 2482.7920450 558.30650310 -855.1176392 177.97000000 91.500000000 6.4760482855
 2916.8650000 752023.88425 3295600.0031 -1843.471745 2482.6417445 558.48425373 -859.8969495 177.77007680 92.100012783 3.9649649496
 2921.6500000 752024.07861 3295595.2262 -1843.271370 2482.4413697 558.67861107 -864.6737756 177.57000000 92.700000000 3.9649649496
 2924.3250000 752024.19190 3295592.5565 -1843.146526 2482.3165259 558.79190424 -867.3434579 177.57000000 92.650000000 0.5607476636
 2927.0000000 752024.30520 3295589.8868 -1843.024014 2482.1940139 558.90520198 -870.0132479 177.57000000 92.600000000 0.5607476636
 2929.0900000 752024.39371 3295587.8012 -1842.920097 2482.0900966 558.99370556 -872.0987792 177.57000000 93.100000000 7.1770334928
 2931.1800000 752024.48217 3295585.7167 -1842.797967 2481.9679673 559.08216732 -874.1833250 177.57000000 93.600000000 7.1770334928
 2935.7150000 752024.67805 3295581.1941 -1842.525063 2481.6950625 559.27804566 -878.7058605 177.46996981 93.300005015 2.0915670778
 2940.2500000 752024.88188 3295576.6706 -1842.275863 2481.4458635 559.48187848 -883.2294127 177.37000000 93.000000000 2.0915670778
 2945.0450000 752025.09118 3295571.8862 -1842.035359 2481.2053586 559.69118404 -888.0137937 177.62005240 92.750026138 2.2107360105
 2949.8400000 752025.27965 3295567.1000 -1841.815752 2480.9857518 559.87965147 -892.8000453 177.87000000 92.500000000 2.2107360105
 2954.6800000 752025.45094 3295562.2673 -1841.610963 2480.7809629 560.05094263 -897.6326723 178.07002149 92.350014301 1.5487517060
 2959.5200000 752025.60538 3295557.4336 -1841.418834 2480.5888344 560.20538036 -902.4663871 178.27000000 92.200000000 1.5487517060
 2964.2550000 752025.74823 3295552.7042 -1841.239133 2480.4091327 560.34822517 -907.1958190 178.27000000 92.150000000 0.3167898627
 2968.9900000 752025.89107 3295547.9746 -1841.063560 2480.2335601 560.49107466 -911.9254059 178.27000000 92.100000000 0.3167898627
 2973.7600000 752026.02875 3295543.2097 -1840.890849 2480.0608491 560.62874723 -916.6902881 178.42000469 92.050007019 0.9938540422
 2978.5300000 752026.15395 3295538.4443 -1840.722298 2479.8922981 560.75394882 -921.4556633 178.57000000 92.000000000 0.9938540422
 2983.3200000 752026.27132 3295533.6589 -1840.548863 2479.7188634 560.87132009 -926.2410818 178.61999509 92.150000818 0.9902050382
 2988.1100000 752026.38450 3295528.8739 -1840.362897 2479.5328973 560.98450413 -931.0261305 178.67000000 92.300000000 0.9902050382
 2992.9200000 752026.49396 3295524.0692 -1840.165669 2479.3356693 561.09395793 -935.8308379 178.71999634 92.400000913 0.6971961346
 2997.7300000 752026.59921 3295519.2647 -1839.960054 2479.1300537 561.19921109 -940.6352876 178.77000000 92.500000000 0.6971961346
 3002.4950000 752026.70140 3295514.5052 -1839.756362 2478.9263617 561.30140260 -945.3948344 178.77000000 92.400000000 0.6295907660
 3007.2600000 752026.80360 3295509.7453 -1839.560979 2478.7309789 561.40360158 -950.1547294 178.77000000 92.300000000 0.6295907660
 3012.0100000 752026.90135 3295504.9996 -1839.382779 2478.5527790 561.50135022 -954.9003729 178.87001828 92.000003044 1.9971054485
 3016.7600000 752026.99083 3295500.2530 -1839.229435 2478.3994348 561.59083243 -959.6470477 178.97000000 91.700000000 1.9971054485
 3021.6350000 752027.07630 3295495.3806 -1839.093317 2478.2633169 561.67630458 -964.5193947 179.02000457 91.500000571 1.2686221646
 3026.5100000 752027.15753 3295490.5077 -1838.974210 2478.1442101 561.75753222 -969.3922599 179.07000000 91.300000000 1.2686221646
